"ID","NOME","IDADE","DATA DE NASCIMENTO","CURSO"
"0","Suzana Souza Araujo","20","10/23/2003","Ciência da Computação"
"1","Bruna Carvalho Silva","20","10/6/2003","Sistemas da Informação"
"2","Gustavo Abreu Freitas","21","2/15/2002","Engenharia de Software"
"3","João Vitor Costa","20","7/28/2003","Ciência da Computação"
"4","Poliana Caroline Rocha","19","12/12/2004","Direito"
"5","Daniel Braz Farias","45","3/31/1979","Biblioteconomia"
"6","Wesley Wilker de Sousa","22","11/1/2002","Engenharia de Software"
"7","Gabriel Feldberg ","18","29/02/2006","Sistemas da Informação"
"8","Roberto Azevedo Dias","40","9/30/1984","Administração"
"9","Napoleão Bonaparte","150","14/10/1874","Ciência da Computação"
"10","Ellisa Letícia Freitas Brandão","19","4/15/2003","Direito"
